review_order,output_name,original_name,clip_type,edf_filename,selection_type,ieeg_file_name,timestamp_sec,spikenet2_probability,localized_channel,best_channel_1,best_prob_1,best_channel_2,best_prob_2,ieeg_file,patient_id,epilat,epiloc,clip_start_sec,clip_end_sec,spike_time_sec,sn2_prob,baseline_score,best_score_1,best_score_2,Fp1_occ_score,F3_occ_score,C3_occ_score,P3_occ_score,F7_occ_score,T3_occ_score,T5_occ_score,O1_occ_score,Fp2_occ_score,F4_occ_score,C4_occ_score,P4_occ_score,F8_occ_score,T4_occ_score,T6_occ_score,O2_occ_score
1,EMU2591_Day01_1_48996.5.edf,spike_EMU2591_Day01_1_48996.5000.edf,spike,spike_EMU2591_Day01_1_48996.5000.edf,spike,EMU2591_Day01_1,48996.5,0.9639304876327516,C4,C4,0.7729032635688782,Fp1,0.824810802936554,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EMU2591_Day01_1_35183.5.edf,spike_EMU2591_Day01_1_35183.5000.edf,spike,spike_EMU2591_Day01_1_35183.5000.edf,spike,EMU2591_Day01_1,35183.5,0.9827112555503844,Fp2,Fp2,0.917474091053009,F4,0.9539542198181152,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EMU2673_Day01_1_29398.7539.edf,spike_EMU2673_Day01_1_29398.7539.edf,spike,spike_EMU2673_Day01_1_29398.7539.edf,spike,EMU2673_Day01_1,29398.753906,0.8687839508056641,P4,P4,0.410318523645401,C4,0.5209707021713257,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EMU1994_Day01_1_3148.5625.edf,left_frontal_EMU1994_Day01_1_3148.5625.edf,left_frontal,left_frontal_EMU1994_Day01_1_3148.5625.edf,left_frontal,EMU1994_Day01_1,3148.5625,0.8799501657485962,F4,F4,,F3,,EMU1994_Day01_1,891,left,frontal,2414.0625,3500.0,3148.5625,0.8799501657485962,0.8800967931747437,0.5150493383407593,0.6051134467124939,0.7540169954299927,0.6051134467124939,0.8888136148452759,0.8887109756469727,0.8169949054718018,0.8812538981437683,0.8752325773239136,0.9184241890907288,0.8739561438560486,0.5150493383407593,0.8847671151161194,0.8481975793838501,0.6580890417098999,0.8040162920951843,0.8455796241760254,0.9363277554512024
5,EMU0971_Day01_1_45413.125.edf,spike_EMU0971_Day01_1_45413.1250.edf,spike,spike_EMU0971_Day01_1_45413.1250.edf,spike,EMU0971_Day01_1,45413.125,0.8465784788131714,T6,T6,0.2374412566423416,P4,0.5933898687362671,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EMU2496_Day01_1_50896.7109.edf,left_frontal_EMU2496_Day01_1_50896.7109.edf,left_frontal,left_frontal_EMU2496_Day01_1_50896.7109.edf,left_frontal,EMU2496_Day01_1,50896.710936999996,0.8360787630081177,F8,F8,,T4,,EMU2496_Day01_1,1161,left,frontal,3898.148437,66902.972656,50896.710936999996,0.8360787630081177,0.8358376622200012,0.022329356521368027,0.08138169348239899,0.8805432319641113,0.6868481040000916,0.3504619300365448,0.8177342414855957,0.8059929609298706,0.6591018438339233,0.8649553656578064,0.6678251624107361,0.6349029541015625,0.754961371421814,0.8409985303878784,0.8824875354766846,0.022329356521368027,0.08138169348239899,0.31615471839904785,0.7491649389266968
7,EMU2591_Day01_1_21002.5625.edf,spike_EMU2591_Day01_1_21002.5625.edf,spike,spike_EMU2591_Day01_1_21002.5625.edf,spike,EMU2591_Day01_1,21002.5625,0.9691103100776672,Fp2,Fp2,0.7949771285057068,F4,0.8749803304672241,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EMU2591_Day01_1_37320.625.edf,spike_EMU2591_Day01_1_37320.6250.edf,spike,spike_EMU2591_Day01_1_37320.6250.edf,spike,EMU2591_Day01_1,37320.625,0.9441611170768738,O1,O1,0.7114575505256653,C4,0.747467577457428,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EMU1588_Day05_1_78612.3125.edf,right_frontal_EMU1588_Day05_1_78612.3125.edf,right_frontal,right_frontal_EMU1588_Day05_1_78612.3125.edf,right_frontal,EMU1588_Day05_1,78612.3125,0.8893018960952759,F8,F8,,T4,,EMU1588_Day05_1,459,right,frontal,78601.5625,78730.46875,78612.3125,0.8893018960952759,0.8890624046325684,0.2641502618789673,0.605699360370636,0.8536433577537537,0.8037347793579102,0.6672370433807373,0.8518497347831726,0.8851836919784546,0.8061982989311218,0.8912566900253296,0.903127908706665,0.7709909081459045,0.8209908604621887,0.8664620518684387,0.8041237592697144,0.2641502618789673,0.605699360370636,0.9133467674255372,0.8310663104057312
10,EMU2591_Day01_1_39231.875.edf,spike_EMU2591_Day01_1_39231.8750.edf,spike,spike_EMU2591_Day01_1_39231.8750.edf,spike,EMU2591_Day01_1,39231.875,0.9679769277572632,Fp2,Fp2,0.8731189966201782,F3,0.8881202936172485,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EMU0844_Day04_1_55847.5938.edf,left_frontal_EMU0844_Day04_1_55847.5938.edf,left_frontal,left_frontal_EMU0844_Day04_1_55847.5938.edf,left_frontal,EMU0844_Day04_1,55847.59375,0.8361811637878418,C4,C4,,Fp2,,EMU0844_Day04_1,6,left,frontal,55714.84375,56933.59375,55847.59375,0.8361811637878418,0.834510087966919,0.1043564975261688,0.1754191070795059,0.8646751642227173,0.7597156167030334,0.476000964641571,0.4656912386417389,0.864655077457428,0.4028396904468536,0.7820776104927063,0.7659021615982056,0.1754191070795059,0.7936890125274658,0.1043564975261688,0.7222627401351929,0.7482694387435913,0.6938473582267761,0.2824434638023376,0.5685648322105408
12,EMU2591_Day01_1_49263.25.edf,spike_EMU2591_Day01_1_49263.2500.edf,spike,spike_EMU2591_Day01_1_49263.2500.edf,spike,EMU2591_Day01_1,49263.25,0.8749345541000366,O2,O2,0.5564801096916199,O1,0.6814494729042053,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EMU2591_Day01_1_37336.125.edf,spike_EMU2591_Day01_1_37336.1250.edf,spike,spike_EMU2591_Day01_1_37336.1250.edf,spike,EMU2591_Day01_1,37336.125,0.972861349582672,F4,F4,0.900786280632019,F8,0.9219544529914856,,,,,,,,,,,,,,,,,,,,,,,,,,,
